Class,Precision,recall,F1_score,Support
 0.0,0.92,0.92,0.92,276
 1.0,0.91,0.95,0.93,276
 2.0,0.96,0.88,0.92,278
 3.0,0.95,0.82,0.88,278
 4.0,0.87,0.92,0.90,282
 5.0,0.89,0.90,0.89,282
 6.0,0.89,0.95,0.92,281
 7.0,0.89,0.93,0.91,281
accuracy,0.91,2234
macro_avg,0.91,0.91,0.91,2234
weighted_avg,0.91,0.91,0.91,2234

